,GENE ID,LOCUS TAG,PRODUCT NAME,SCAFFOLD ID,GENE SEQ LENGTH,READS COUNT,COVERAGE, MEDIAN,READS COUNT ANTISENSE,COVERAGE ANTISENSE,MEDIAN ANTISENSE
85346,3300043289 assembled Ga0435281_111045_12_149,,elongation factor Tu,Ga0435281_111045,138,8,1.01871604472982e-08,8.0,0,0.0,0.0
85985,3300043289 assembled Ga0435281_087354_1_450,,elongation factor Tu,Ga0435281_087354,450,8,3.1240625371714602e-09,2.0,9,3.5145703543179e-09,3.0
87620,3300043289 assembled Ga0435281_013929_1065_1202,,elongation factor Tu,Ga0435281_013929,138,6,7.64037033547369e-09,4.0,4,5.09358022364912e-09,2.0
88598,3300043289 assembled Ga0435281_027470_551_856,,elongation factor Tu,Ga0435281_027470,306,15,8.61414302528896e-09,4.0,0,0.0,0.0
88630,3300043289 assembled Ga0435281_087531_10_450,,elongation factor Tu,Ga0435281_087531,441,4,1.5939094577405402e-09,1.0,3,1.19543209330541e-09,1.0
88655,3300043289 assembled Ga0435281_002728_237_1436,,elongation factor Tu,Ga0435281_002728,1200,77,1.12759132201032e-08,8.0,81,1.18616749458229e-08,8.0
91628,3300043289 assembled Ga0435281_111829_1_123,,elongation factor Tu,Ga0435281_111829,123,5,7.14343567950792e-09,3.0,0,0.0,0.0
91965,3300043289 assembled Ga0435281_176307_3_218,,elongation factor Tu,Ga0435281_176307,216,17,1.38304851906028e-08,13.0,2,1.6271159047768e-09,2.0
91994,3300043289 assembled Ga0435281_044261_487_648,,elongation factor Tu,Ga0435281_044261,162,2,2.1694878730357404e-09,1.0,1,1.0847439365178702e-09,1.0
92749,3300043289 assembled Ga0435281_137351_1_342,,elongation factor Tu,Ga0435281_137351,342,4,2.0553043007707e-09,2.0,10,5.138260751926751e-09,5.0
94039,3300043289 assembled Ga0435281_000149_2_124,,elongation factor Tu,Ga0435281_000149,123,71,1.01436786649012e-07,9.0,0,0.0,0.0
94952,3300043289 assembled Ga0435281_051226_3_608,,elongation factor Tu,Ga0435281_051226,606,155,4.49470631121513e-08,37.0,2,5.799621046729201e-10,0.0
95887,3300043289 assembled Ga0435281_073489_74_496,,elongation factor Tu,Ga0435281_073489,423,4,1.6617353921124801e-09,1.0,12,4.985206176337441e-09,4.0
98711,3300043289 assembled Ga0435281_024482_2_850,,elongation factor Tu,Ga0435281_024482,849,60,1.24189765170244e-08,10.0,0,0.0,0.0
99777,3300043289 assembled Ga0435281_081949_22_429,,elongation factor Tu,Ga0435281_081949,408,10,4.30707151264448e-09,3.0,0,0.0,0.0
100146,3300043289 assembled Ga0435281_175223_3_299,,elongation factor Tu,Ga0435281_175223,297,8,4.733428086623431e-09,3.0,1,5.916785108279291e-10,0.0
104348,3300043289 assembled Ga0435281_034772_2_280,,elongation factor Tu,Ga0435281_034772,279,5,3.1492565898905903e-09,3.0,2,1.2597026359562402e-09,0.0
106407,3300043289 assembled Ga0435281_016511_44_1114,,elongation factor Tu,Ga0435281_016511,1071,115,1.8869075198252e-08,16.0,6,9.84473488604453e-10,0.0
108405,3300043289 assembled Ga0435281_116669_1_105,,elongation factor Tu,Ga0435281_116669,105,1,1.67360493062757e-09,1.0,0,0.0,0.0
109463,3300043289 assembled Ga0435281_076928_2_406,,elongation factor Tu,Ga0435281_076928,405,16,6.942361193714361e-09,7.0,0,0.0,0.0
110161,3300043289 assembled Ga0435281_008941_117_1322,,elongation factor Tu,Ga0435281_008941,1206,56,8.15986483589561e-09,4.0,18,2.62281369725216e-09,2.0
111858,3300043289 assembled Ga0435281_000468_569_1759,,elongation factor Tu,Ga0435281_000468,1191,1004,1.48137222323055e-07,127.0,21,3.0984877179125e-09,2.0
114079,3300043289 assembled Ga0435281_044311_13_660,,elongation factor Tu,Ga0435281_044311,648,35,9.49150944453135e-09,8.0,2,5.42371968258934e-10,0.0
114483,3300043289 assembled Ga0435281_097719_233_421,,elongation factor Tu,Ga0435281_097719,189,17,1.58062687892604e-08,3.0,0,0.0,0.0
115330,3300043289 assembled Ga0435281_054033_2_385,,elongation factor Tu,Ga0435281_054033,384,9,4.1186371339662806e-09,3.0,3,1.3728790446554302e-09,1.0
115603,3300043289 assembled Ga0435281_086407_3_92,,elongation factor Tu,Ga0435281_086407,90,3,5.85761725719649e-09,1.0,0,0.0,0.0
116105,3300043289 assembled Ga0435281_021258_3_818,,elongation factor Tu,Ga0435281_021258,816,15,3.2303036344833604e-09,2.0,4,8.61414302528896e-10,0.0
116436,3300043289 assembled Ga0435281_159946_2_295,,elongation factor Tu,Ga0435281_159946,294,6,3.58629627991622e-09,3.0,5,2.9885802332635204e-09,3.0
118798,3300043289 assembled Ga0435281_038010_3_680,,elongation factor Tu,Ga0435281_038010,678,17,4.40617227311241e-09,3.0,11,2.85105264730803e-09,1.0
118975,3300043289 assembled Ga0435281_084243_44_460,,elongation factor Tu,Ga0435281_084243,417,13,5.4783470750758604e-09,5.0,13,5.4783470750758604e-09,4.0
121229,3300043289 assembled Ga0435281_021519_1_642,,elongation factor Tu,Ga0435281_021519,642,20,5.47440865158551e-09,5.0,15,4.105806488689131e-09,4.0
121757,3300043289 assembled Ga0435281_148625_2_298,,elongation factor Tu,Ga0435281_148625,297,13,7.691820640763071e-09,6.0,9,5.32510659745136e-09,5.0
121779,3300043289 assembled Ga0435281_159387_25_318,,elongation factor Tu,Ga0435281_159387,294,8,4.7817283732216304e-09,6.0,2,1.19543209330541e-09,1.0
121931,3300043289 assembled Ga0435281_164239_2_313,,elongation factor Tu,Ga0435281_164239,312,23,1.29543458572615e-08,11.0,0,0.0,0.0
123238,3300043289 assembled Ga0435281_029402_705_827,,elongation factor Tu,Ga0435281_029402,123,55,7.85777924745871e-08,28.0,2,2.8573742718031704e-09,2.0
124777,3300043289 assembled Ga0435281_176555_26_217,,elongation factor Tu,Ga0435281_176555,192,2,1.8305053928739e-09,1.0,0,0.0,0.0
126352,3300043289 assembled Ga0435281_035401_413_745,,elongation factor Tu,Ga0435281_035401,333,11,5.80484593055508e-09,4.0,5,2.63856633207049e-09,2.0
127077,3300043289 assembled Ga0435281_076015_2_463,,elongation factor Tu,Ga0435281_076015,462,7,2.66255329872568e-09,2.0,1,3.80364756960811e-10,0.0
128213,3300043289 assembled Ga0435281_008768_3_662,,elongation factor Tu,Ga0435281_008768,660,38,1.01177025351576e-08,8.0,10,2.66255329872568e-09,2.0
128430,3300043289 assembled Ga0435281_009717_3_860,,elongation factor Tu,Ga0435281_009717,858,17,3.4818004675643505e-09,2.0,18,3.68661225977402e-09,2.0
128752,3300043289 assembled Ga0435281_022039_595_963,,elongation factor Tu,Ga0435281_022039,369,13,6.1909775889068604e-09,4.0,4,1.90491618120211e-09,2.0
129525,3300043289 assembled Ga0435281_052766_48_596,,elongation factor Tu,Ga0435281_052766,549,11,3.5209721218121e-09,2.0,3,9.60265124130573e-10,1.0
131941,3300043289 assembled Ga0435281_012558_37_1149,,elongation factor Tu,Ga0435281_012558,1113,18,2.84197063691474e-09,3.0,26,4.10506869776574e-09,3.0
131949,3300043289 assembled Ga0435281_033262_1_261,,elongation factor Tu,Ga0435281_033262,261,26,1.75055228375987e-08,14.0,0,0.0,0.0
131958,3300043289 assembled Ga0435281_081852_3_95,,elongation factor Tu,Ga0435281_081852,93,1,1.88955395393435e-09,1.0,1,1.88955395393435e-09,1.0
132150,3300043289 assembled Ga0435281_080078_200_472,,elongation factor Tu,Ga0435281_080078,273,13,8.368024653137851e-09,7.0,0,0.0,0.0
133247,3300043289 assembled Ga0435281_045461_2_343,,elongation factor Tu,Ga0435281_045461,342,11,5.65208682711942e-09,4.0,11,5.65208682711942e-09,4.0
133451,3300043289 assembled Ga0435281_080411_3_470,,elongation factor Tu,Ga0435281_080411,468,14,5.2568360000481305e-09,3.0,1,3.75488285717724e-10,0.0
138156,3300043289 assembled Ga0435281_066072_2_526,,elongation factor Tu,Ga0435281_066072,525,9,3.0124888751296203e-09,3.0,0,0.0,0.0
138874,3300043289 assembled Ga0435281_115260_2_382,,elongation factor Tu,Ga0435281_115260,381,18,8.302134695239121e-09,7.0,4,1.84491882116425e-09,1.0
141514,3300043289 assembled Ga0435281_121761_1_360,,elongation factor Tu,Ga0435281_121761,360,2,9.76269542866082e-10,0.0,6,2.92880862859825e-09,2.0
142823,3300043289 assembled Ga0435281_067079_3_128,,elongation factor Tu,Ga0435281_067079,126,5,6.973353877614871e-09,4.0,2,2.7893415510459503e-09,1.0
143120,3300043289 assembled Ga0435281_001591_3238_3369,,elongation factor Tu,Ga0435281_001591,132,9,1.19814898442656e-08,1.0,8,1.06502131949027e-08,5.0
143566,3300043289 assembled Ga0435281_106278_146_400,,elongation factor Tu,Ga0435281_106278,255,19,1.30934973984392e-08,11.0,0,0.0,0.0
145873,3300043289 assembled Ga0435281_111004_3_326,,elongation factor Tu,Ga0435281_111004,324,6,3.25423180955361e-09,2.0,0,0.0,0.0
145898,3300043289 assembled Ga0435281_036517_8_733,,elongation factor Tu,Ga0435281_036517,726,29,7.0194586966404304e-09,5.0,2,4.841005997683051e-10,0.0
150235,3300043289 assembled Ga0435281_031622_1_108,,elongation factor Tu,Ga0435281_031622,108,3,4.88134771433041e-09,0.0,3,4.88134771433041e-09,3.0
150351,3300043289 assembled Ga0435281_159663_3_317,,elongation factor Tu,Ga0435281_159663,315,3,1.67360493062757e-09,1.0,0,0.0,0.0
150535,3300043289 assembled Ga0435281_163616_1_267,,elongation factor Tu,Ga0435281_163616,267,6,3.9489554542897704e-09,3.0,0,0.0,0.0
150673,3300043289 assembled Ga0435281_000567_136_1335,,elongation factor Tu,Ga0435281_000567,1200,1365,1.9989118890183e-07,123.5,2,2.92880862859825e-10,0.0
151071,3300043289 assembled Ga0435281_008536_208_1407,,elongation factor Tu,Ga0435281_008536,1200,100,1.46440431429912e-08,12.0,69,1.0104389768664e-08,9.0
153870,3300043289 assembled Ga0435281_025405_2_721,,elongation factor Tu,Ga0435281_025405,720,30,7.32202157149562e-09,5.0,0,0.0,0.0
156044,3300043289 assembled Ga0435281_150412_3_314,,elongation factor Tu,Ga0435281_150412,312,3,1.6896972857297601e-09,0.0,5,2.8161621428829303e-09,2.0
156702,3300043289 assembled Ga0435281_155333_3_317,,elongation factor Tu,Ga0435281_155333,315,4,2.23147324083676e-09,2.0,0,0.0,0.0
158426,3300043289 assembled Ga0435281_066890_124_522,,elongation factor Tu,Ga0435281_066890,399,9,3.96380115148635e-09,3.0,6,2.6425341009909e-09,2.0
159184,3300043289 assembled Ga0435281_019168_696_1034,,elongation factor Tu,Ga0435281_019168,339,8,4.1469856688116805e-09,3.0,11,5.70210529461606e-09,5.0
161487,3300043289 assembled Ga0435281_066204_379_510,,elongation factor Tu,Ga0435281_066204,132,14,1.86378730910797e-08,7.0,0,0.0,0.0
161701,3300043289 assembled Ga0435281_006095_618_1805,,elongation factor Tu,Ga0435281_006095,1188,230,3.40215143726059e-08,24.0,0,0.0,0.0
162000,3300043289 assembled Ga0435281_043916_2_664,,elongation factor Tu,Ga0435281_043916,663,4,1.0602022184971e-09,0.0,8,2.1204044369942103e-09,2.0
162122,3300043289 assembled Ga0435281_156512_2_322,,elongation factor Tu,Ga0435281_156512,321,5,2.73720432579275e-09,2.0,2,1.0948817303171e-09,0.0
163068,3300043289 assembled Ga0435281_008403_40_1191,,elongation factor Tu,Ga0435281_008403,1152,57,8.694900616151041e-09,7.0,55,8.389816384005391e-09,6.0
163238,3300043289 assembled Ga0435281_006997_569_1699,,elongation factor Tu,Ga0435281_006997,1131,3413,5.30293042408797e-07,462.0,44,6.83647637444684e-09,5.0
163476,3300043289 assembled Ga0435281_007303_3_1163,,elongation factor Tu,Ga0435281_007303,1161,115,1.74063561906356e-08,14.0,116,1.75577158096846e-08,17.0
166626,3300043289 assembled Ga0435281_052987_4_597,,elongation factor Tu,Ga0435281_052987,594,44,1.30169272382144e-08,8.0,2,5.916785108279291e-10,0.0
166688,3300043289 assembled Ga0435281_024599_235_906,,elongation factor Tu,Ga0435281_024599,672,231,6.04066779648388e-08,29.0,6,1.56900462246335e-09,1.0
169784,3300043289 assembled Ga0435281_175497_3_233,,elongation factor Tu,Ga0435281_175497,231,4,3.0429180556864902e-09,3.0,1,7.60729513921622e-10,0.0
170283,3300043289 assembled Ga0435281_038307_593_715,,elongation factor Tu,Ga0435281_038307,123,42,6.00048597078665e-08,24.0,0,0.0,0.0
173195,3300043289 assembled Ga0435281_176144_8_262,,elongation factor Tu,Ga0435281_176144,255,8,5.513051536184931e-09,5.0,0,0.0,0.0
174325,3300043289 assembled Ga0435281_111852_3_92,,elongation factor Tu,Ga0435281_111852,90,2,3.90507817146433e-09,0.0,1,1.9525390857321602e-09,1.0
174951,3300043289 assembled Ga0435281_000349_4210_5397,,elongation factor Tu,Ga0435281_000349,1188,889,1.31500549031507e-07,98.5,0,0.0,0.0
176782,3300043289 assembled Ga0435281_051286_262_606,,elongation factor Tu,Ga0435281_051286,345,9,4.584222201284211e-09,0.0,7,3.56550615655439e-09,1.0
177122,3300043289 assembled Ga0435281_128005_3_362,,elongation factor Tu,Ga0435281_128005,360,4,1.9525390857321602e-09,2.0,9,4.393212942897371e-09,3.0
179562,3300043289 assembled Ga0435281_148189_3_332,,elongation factor Tu,Ga0435281_148189,330,9,4.792595937706221e-09,4.0,1,5.32510659745136e-10,0.0
182874,3300043289 assembled Ga0435281_008650_1416_1547,,elongation factor Tu,Ga0435281_008650,132,7,9.318936545539871e-09,4.0,16,2.13004263898054e-08,9.0
187016,3300043289 assembled Ga0435281_052341_1_597,,elongation factor Tu,Ga0435281_052341,597,12,3.5322315118772804e-09,3.0,3,8.83057877969321e-10,0.0
187151,3300043289 assembled Ga0435281_100945_6_413,,elongation factor Tu,Ga0435281_100945,408,8,3.4456572101155803e-09,3.0,2,8.61414302528896e-10,0.0
192138,3300043289 assembled Ga0435281_035667_1_741,,elongation factor Tu,Ga0435281_035667,741,308,7.30423528427741e-08,54.0,4,9.48601984971092e-10,0.0
192704,3300043289 assembled Ga0435281_004059_332_1141,,elongation factor Tu,Ga0435281_004059,810,597,1.29518426020234e-07,111.0,8,1.7355902984285902e-09,2.0
193886,3300043289 assembled Ga0435281_018737_1_123,,elongation factor Tu,Ga0435281_018737,123,17,2.42876813103269e-08,12.0,0,0.0,0.0
194194,3300043289 assembled Ga0435281_105581_1_117,,elongation factor Tu,Ga0435281_105581,117,157,2.35806643430731e-07,97.0,2,3.00390628574179e-09,1.0
194264,3300043289 assembled Ga0435281_009061_321_1511,,elongation factor Tu,Ga0435281_009061,1191,554,8.17410569392155e-08,60.0,2,2.95094068372619e-10,0.0
194463,3300043289 assembled Ga0435281_164821_3_311,,elongation factor Tu,Ga0435281_164821,309,6,3.4122042274931e-09,2.0,5,2.84350352291092e-09,2.0
194891,3300043289 assembled Ga0435281_125494_1_366,,elongation factor Tu,Ga0435281_125494,366,46,2.20860978550032e-08,18.0,0,0.0,0.0
195327,3300043289 assembled Ga0435281_171624_3_305,,elongation factor Tu,Ga0435281_171624,303,23,1.33391284074772e-08,11.0,1,5.799621046729201e-10,0.0
195497,3300043289 assembled Ga0435281_004763_1897_2034,,elongation factor Tu,Ga0435281_004763,138,10,1.27339505591228e-08,7.0,3,3.82018516773684e-09,1.0
198603,3300043289 assembled Ga0435281_056237_1_213,,elongation factor Tu,Ga0435281_056237,213,188,1.55103104838442e-07,91.0,8,6.600132120784781e-09,3.0
199881,3300043289 assembled Ga0435281_026628_384_866,,elongation factor Tu,Ga0435281_026628,483,58,2.11019752122607e-08,19.0,2,7.27654317664161e-10,0.0
200523,3300043289 assembled Ga0435281_161716_3_317,,elongation factor Tu,Ga0435281_161716,315,14,7.81015634292866e-09,7.0,0,0.0,0.0
200813,3300043289 assembled Ga0435281_099254_2_418,,elongation factor Tu,Ga0435281_099254,417,9,3.79270182120636e-09,3.0,4,1.6856452538694901e-09,2.0
201606,3300043289 assembled Ga0435281_055870_2_559,,elongation factor Tu,Ga0435281_055870,558,10,3.1492565898905903e-09,2.0,0,0.0,0.0
